Tamaño,Tiempo binaria,comparacionesBinaria,Tiempo Secuencial,comparacionesSecuencial
10,450,2,351,6
100,79234,8,1740,79
1000,79928,17,12457,793
10000,82089,28,41289,7064
100000,85539,44,54188,70467
