Tamaño;Tiempo binaria;comparacionesBinaria;Tiempo Secuencial;comparacionesSecuencial
10;1992.0;4;1251.0;7
10;386.0;1;364.0;4
10;564.0;4;423.0;10
10;436.0;3;369.0;9
10;409.0;3;365.0;9
10;554.0;4;370.0;10
10;356.0;3;372.0;9
10;471.0;4;374.0;10
10;623.0;3;505.0;10
10;523.0;3;274.0;3
10;511.0;4;436.0;10
10;642.0;3;416.0;10
10;416.0;2;346.0;7
10;556.0;4;367.0;10
10;493.0;3;361.0;10
10;397.0;2;242.0;2
10;487.0;4;376.0;10
10;589.0;4;350.0;7
10;463.0;3;330.0;6
10;382.0;2;335.0;8
10;379.0;2;195.0;1
10;531.0;4;367.0;7
10;491.0;3;355.0;10
10;511.0;4;339.0;7
10;1108.0;3;227.0;1
10;389.0;2;211.0;1
10;530.0;3;424.0;10
10;568.0;3;404.0;10
10;521.0;3;377.0;9
10;457.0;3;333.0;10
100;930.0;7;1713.0;100
100;653.0;7;1649.0;100
100;673.0;7;1448.0;85
100;530.0;4;848.0;43
100;522.0;6;1635.0;100
100;641.0;7;1650.0;100
100;620.0;7;1600.0;100
100;515.0;4;1013.0;55
100;543.0;5;1321.0;78
100;626.0;6;488.0;19
100;474.0;6;2517.0;100
100;572.0;6;1650.0;100
100;400.0;2;1291.0;75
100;644.0;7;1400.0;83
100;670.0;7;1669.0;100
100;633.0;5;1084.0;58
100;579.0;6;1583.0;100
100;559.0;6;1603.0;100
100;630.0;7;871.0;45
100;605.0;7;527.0;22
100;569.0;6;1277.0;76
100;552.0;5;609.0;28
100;637.0;6;1645.0;100
100;684.0;7;1370.0;80
100;637.0;5;1692.0;65
100;600.0;6;1646.0;100
100;2304985.0;7;2804.0;100
100;823.0;3;1598.0;88
100;653.0;7;1635.0;96
100;595.0;7;1692.0;100
1000;916.0;9;6401.0;438
1000;996.0;10;1578.0;59
1000;826.0;10;14497.0;1000
1000;1049.0;10;3637.0;193
1000;686.0;6;520.0;15
1000;687.0;7;12636.0;851
1000;768.0;9;635.0;28
1000;744.0;10;14705.0;1000
1000;842.0;10;14595.0;1000
1000;860.0;10;13881.0;1000
1000;773.0;10;14326.0;1000
1000;754.0;5;6219.0;406
1000;722.0;7;8663.0;617
1000;742.0;9;2752.0;154
1000;702.0;10;14693.0;1000
1000;800.0;10;14604.0;1000
1000;795.0;9;10870.0;775
1000;661.0;7;6939.0;459
1000;545.0;3;5324.0;375
1000;774.0;10;3597.0;243
1000;759.0;10;11575.0;785
1000;703.0;8;1974.0;128
1000;807.0;10;14695.0;1000
1000;564.0;3;9201.0;624
1000;814.0;10;4828.0;338
1000;780.0;10;14363.0;1000
1000;715.0;8;12136.0;830
1000;823.0;9;5214.0;361
1000;746.0;9;1993.0;130
1000;667.0;7;953.0;54
10000;1174.0;13;142025.0;10000
10000;1156.0;8;7699.0;429
10000;2821.0;13;152021.0;10000
10000;6825.0;11;82615.0;5901
10000;1246.0;12;125003.0;9444
10000;1218.0;14;131259.0;9007
10000;2649.0;13;49303.0;7824
10000;2282.0;13;27433.0;4228
10000;2285.0;13;38972.0;9592
10000;5580.0;12;56506.0;3077
10000;1270.0;10;5341.0;5849
10000;1762.0;13;5056.0;10000
10000;1331.0;11;1785.0;9623
10000;1261.0;14;1855.0;10000
10000;882.0;12;82.0;161
10000;798.0;12;1382.0;7241
10000;1587.0;13;1165.0;5640
10000;1902.0;13;610.0;2029
10000;1980.0;14;1955.0;10000
10000;2043.0;11;676.0;2884
10000;1556.0;14;1929.0;10000
10000;1471.0;12;691.0;3497
10000;1381.0;13;412.0;1960
10000;1437.0;12;907.0;3521
10000;1242.0;12;439.0;1997
10000;891.0;11;743.0;3664
10000;1085.0;10;1026.0;5165
10000;990.0;10;1995.0;9990
10000;884.0;10;642.0;3132
10000;954.0;13;1915.0;10000
100000;3805.0;14;23584.0;69645
100000;4268.0;14;3133.0;12160
100000;5340.0;16;17631.0;28269
100000;4126.0;17;29570.0;100000
100000;4272.0;17;30236.0;100000
100000;4765.0;17;7610.0;33392
100000;4128.0;17;17474.0;89701
100000;3969.0;17;19085.0;100000
100000;4491.0;17;19095.0;100000
100000;3801.0;13;17694.0;94420
100000;3771.0;17;18632.0;100000
100000;3994.0;17;17737.0;84662
100000;3967.0;14;9918.0;42777
100000;3894.0;13;19924.0;88927
100000;4510.0;16;28365.0;100000
100000;3561.0;15;12353.0;61830
100000;3297.0;17;15917.0;83279
100000;3046.0;15;18435.0;92922
100000;4204.0;15;2542.0;10688
100000;3967.0;16;20111.0;100000
100000;4245.0;14;10488.0;54497
100000;4190.0;17;3765.0;16709
100000;4166.0;16;9452.0;44997
100000;3644.0;14;14850.0;76834
100000;3858.0;16;18749.0;100000
100000;4071.0;17;19972.0;100000
100000;3926.0;15;2444.0;10829
100000;3595.0;17;4488.0;22330
100000;3876.0;17;19273.0;100000
100000;3777.0;16;18921.0;98108
